Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.0005136986301,46800.0,5.6,17.75,0.0,Taxi Affiliation Services,41.878914496,-87.70589713,,
2021.0005136986301,13620.0,1.44,6.5,0.0,Flash Cab,41.9867118,-87.663416405,42.009622881,-87.670166857
2021.0005136986301,91740.0,17.79,53.7,8.95,Flash Cab,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.0005136986301,104700.0,14.73,43.0,5.0,Flash Cab,42.009622881,-87.670166857,41.980264315,-87.913624596
2021.000542237443,114360.0,20.19,51.0,0.0,Flash Cab,41.9867118,-87.663416405,41.79259236,-87.769615453
2021.000542237443,50400.0,0.3,18.0,1.5,Taxi Affiliation Services,41.985015101,-87.804532006,41.927260956,-87.765501609
2021.000542237443,18000.0,1.0,8.0,2.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.000542237443,68400.0,0.7,32.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.673819904,-87.635739777
2021.000542237443,16800.0,0.89,11.34,1.89,Sun Taxi,41.901206994,-87.676355989,41.899602111,-87.633308037
2021.000542237443,39960.0,4.91,20.25,0.0,Flash Cab,41.980264315,-87.913624596,41.980264315,-87.913624596
2021.000542237443,24300.0,1.2,7.0,0.0,Flash Cab,42.001571027,-87.695012589,41.9867118,-87.663416405
2021.000542237443,68400.0,12.9,32.5,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.980264315,-87.913624596
2021.000542237443,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.0005707762557,62220.0,6.44,19.0,0.0,Flash Cab,,,42.009622881,-87.670166857
2021.0005707762557,54000.0,3.0,13.0,0.0,Taxi Affiliation Services,41.878914496,-87.70589713,41.860190019,-87.7172201
2021.0005707762557,89220.0,19.36,60.84,10.14,Sun Taxi,41.857183858,-87.620334624,41.980264315,-87.913624596
2021.0005707762557,24600.0,2.2,8.5,0.0,City Service,41.947791586,-87.683834942,41.96581197,-87.655878786
2021.0005707762557,13260.0,0.91,5.5,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0005707762557,0.0,0.0,4.25,0.0,Taxi Affiliation Services,41.706587882,-87.623366512,41.706587882,-87.623366512
2021.0005707762557,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.808916283,-87.596183344
2021.0005707762557,80760.0,11.02,29.0,0.0,Flash Cab,42.009622881,-87.670166857,41.857183858,-87.620334624
2021.0005707762557,50400.0,0.2,14.75,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.96581197,-87.655878786
2021.0005707762557,13320.0,0.7,5.0,0.0,Flash Cab,41.980264315,-87.913624596,41.980264315,-87.913624596
2021.0005707762557,9060.0,0.88,9.75,4.0,Flash Cab,42.009622881,-87.670166857,41.9867118,-87.663416405
2021.0005993150685,82800.0,16.8,42.75,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.741242728,-87.551428197
2021.0005993150685,61200.0,12.5,31.75,0.0,Taxi Affiliation Services,41.690633347,-87.570058269,41.794090253,-87.592310855
2021.0005993150685,0.0,0.0,3.25,0.0,Taxi Affiliation Services,,,,
2021.0005993150685,3600.0,0.1,3.5,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.890608853,-87.756046711
2021.0006278538813,73260.0,11.17,29.0,0.0,Flash Cab,41.857183858,-87.620334624,41.890608853,-87.756046711
2021.0006278538813,28800.0,0.0,8.0,0.0,"Taxicab Insurance Agency, LLC",42.001571027,-87.695012589,42.009622881,-87.670166857
2021.0006278538813,51000.0,11.03,28.5,0.0,Patriot Taxi Dba Peace Taxi Associat,41.899602111,-87.633308037,41.810879008,-87.726363325
2021.0006278538813,68400.0,12.5,32.0,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.899602111,-87.633308037
2021.0006278538813,17400.0,1.13,8.25,2.0,Flash Cab,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0006278538813,54600.0,4.47,14.0,0.0,Flash Cab,41.96581197,-87.655878786,41.975170943,-87.687515515
2021.000656392694,4500.0,0.46,4.25,0.0,Flash Cab,41.980264315,-87.913624596,41.980264315,-87.913624596
2021.000656392694,9300.0,0.54,5.25,0.0,Patriot Taxi Dba Peace Taxi Associat,41.810879008,-87.726363325,41.810879008,-87.726363325
2021.000656392694,68400.0,12.4,31.5,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.874005383,-87.66351755
2021.000656392694,21600.0,4.3,12.75,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.82371281,-87.602350437
2021.000656392694,25200.0,0.1,7.75,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.000656392694,13080.0,0.0,3.25,0.0,Flash Cab,42.001571027,-87.695012589,41.975170943,-87.687515515
2021.000656392694,30720.0,2.79,10.25,0.0,Patriot Taxi Dba Peace Taxi Associat,41.792981903,-87.724208194,41.839086906,-87.714003807
2021.000656392694,64800.0,0.0,18.5,0.0,Taxi Affiliation Services,41.947791586,-87.683834942,41.874005383,-87.66351755
2021.000656392694,68400.0,0.5,27.25,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,,
2021.000656392694,86580.0,6.88,21.5,0.0,Flash Cab,41.901206994,-87.676355989,41.96581197,-87.655878786
2021.0006849315068,52200.0,4.82,15.25,0.0,Flash Cab,41.975170943,-87.687515515,41.901206994,-87.676355989
2021.0006849315068,32400.0,1.8,8.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0006849315068,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0006849315068,13080.0,0.43,4.5,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0007134703196,71460.0,9.55,25.75,0.0,Flash Cab,42.001571027,-87.695012589,41.878865584,-87.625192142
2021.0007134703196,32400.0,5.3,15.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.96581197,-87.655878786
2021.0007134703196,151200.0,11.2,33.5,0.0,Star North Management LLC,41.761577908,-87.572781987,,
2021.0007134703196,68400.0,9.8,26.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.927260956,-87.765501609
2021.0007134703196,64800.0,10.7,27.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.954027649,-87.763399032
2021.0007134703196,81480.0,13.28,42.26,5.51,Flash Cab,41.899602111,-87.633308037,41.79259236,-87.769615453
2021.0007134703196,79980.0,18.96,53.76,7.01,Flash Cab,41.874005383,-87.66351755,41.980264315,-87.913624596
2021.0007134703196,17400.0,1.07,6.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0007134703196,64800.0,0.7,32.25,0.0,Taxi Affiliation Services,41.82371281,-87.602350437,41.944226601,-87.655998182
2021.0007420091324,25200.0,2.8,10.25,0.0,Medallion Leasin,41.96581197,-87.655878786,41.944226601,-87.655998182
2021.0007420091324,71880.0,9.12,24.75,0.0,Flash Cab,41.983636307,-87.723583185,41.878865584,-87.625192142
2021.0007420091324,14820.0,0.86,5.5,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0007420091324,,0.0,0.0,0.0,Patriot Taxi Dba Peace Taxi Associat,,,,
2021.0007420091324,106440.0,15.15,40.25,0.0,Flash Cab,41.922686284,-87.649488729,41.79259236,-87.769615453
2021.0007420091324,55980.0,14.59,45.0,8.0,Flash Cab,41.901206994,-87.676355989,41.980264315,-87.913624596
2021.0007420091324,15180.0,1.83,7.25,0.0,Flash Cab,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0007420091324,44940.0,4.6,14.0,0.0,Chicago Taxicab,41.929297368,-87.798032181,41.985015101,-87.804532006
2021.0007420091324,317520.0,10.27,27.25,0.0,Flash Cab,41.689729914,-87.669054403,41.792357223,-87.61793138
2021.0007420091324,88560.0,18.32,46.5,0.0,Flash Cab,,,41.812948939,-87.617859676
2021.0007420091324,64800.0,2.8,12.25,0.0,Medallion Leasin,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0007420091324,90420.0,18.32,46.5,0.0,Flash Cab,,,41.812948939,-87.617859676
2021.0007420091324,61200.0,4.3,15.0,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,41.927260956,-87.765501609
2021.0007705479452,64800.0,16.1,39.25,0.0,Taxi Affiliation Services,41.660136051,-87.60284764,41.842076117,-87.633973422
2021.0007705479452,65700.0,12.65,32.5,0.0,Flash Cab,41.663670652,-87.540935513,41.775928827,-87.666596265
2021.0007705479452,6660.0,0.0,3.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0007705479452,25560.0,2.19,8.25,0.0,Flash Cab,42.001571027,-87.695012589,42.009622881,-87.670166857
2021.0007705479452,61200.0,0.3,17.25,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.96581197,-87.655878786
2021.0007705479452,36000.0,6.3,21.9,3.65,Medallion Leasin,41.96581197,-87.655878786,41.899602111,-87.633308037
2021.0007705479452,79080.0,19.69,61.88,12.38,Flash Cab,41.857183858,-87.620334624,41.980264315,-87.913624596
2021.000799086758,45240.0,3.3,12.0,0.0,City Service,42.001571027,-87.695012589,41.993930128,-87.758353588
2021.000799086758,93600.0,16.8,42.25,0.0,Medallion Leasin,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.000799086758,17760.0,1.73,10.0,2.0,Flash Cab,41.878865584,-87.625192142,41.857183858,-87.620334624
2021.000799086758,111600.0,6.6,22.75,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.899602111,-87.633308037
2021.000799086758,37500.0,2.71,10.0,0.0,Flash Cab,41.878865584,-87.625192142,41.874005383,-87.66351755
2021.000799086758,61200.0,17.6,44.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.000799086758,65220.0,10.05,34.06,6.81,Flash Cab,42.009622881,-87.670166857,41.878865584,-87.625192142
2021.000799086758,63660.0,9.32,25.0,0.0,Flash Cab,41.890608853,-87.756046711,41.878865584,-87.625192142
2021.000799086758,21600.0,1.8,7.75,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.953582125,-87.72345239
2021.000799086758,61200.0,11.5,29.5,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.842076117,-87.633973422
2021.000799086758,54000.0,0.6,8.75,0.0,Taxi Affiliation Services,41.878914496,-87.70589713,41.878914496,-87.70589713
2021.000799086758,29940.0,1.9,8.5,0.0,Chicago Taxicab,41.978829526,-87.771166703,41.985015101,-87.804532006
2021.000799086758,25200.0,1.9,8.25,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,41.975170943,-87.687515515
2021.000799086758,16260.0,0.84,5.25,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.000799086758,27780.0,2.26,8.75,0.0,Flash Cab,42.009622881,-87.670166857,42.001571027,-87.695012589
2021.000799086758,50160.0,8.5,23.0,0.0,Flash Cab,41.857183858,-87.620334624,41.740205756,-87.615969523
2021.000799086758,24780.0,1.77,7.75,0.0,Flash Cab,41.857183858,-87.620334624,41.874005383,-87.66351755
2021.000799086758,7800.0,0.55,4.25,0.0,Flash Cab,41.890608853,-87.756046711,41.890608853,-87.756046711
2021.000799086758,45540.0,6.4,18.25,0.0,Flash Cab,41.706587882,-87.623366512,41.777196255,-87.642497527
2021.0008276255708,110880.0,13.92,36.25,0.0,Flash Cab,41.673819904,-87.635739777,,
2021.0008276255708,57960.0,11.83,30.25,0.0,Flash Cab,41.673819904,-87.635739777,41.777196255,-87.642497527
2021.0008276255708,108000.0,11.7,32.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.874005383,-87.66351755
2021.0008276255708,43200.0,0.2,13.25,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.77887686,-87.594925439
2021.0008276255708,15240.0,0.82,5.5,0.0,Flash Cab,41.857183858,-87.620334624,41.857183858,-87.620334624
2021.0008276255708,770220.0,0.0,3.25,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0008276255708,1860.0,0.0,3.25,0.0,Flash Cab,41.80908443,-87.632424524,41.80908443,-87.632424524
2021.0008276255708,76800.0,17.8,44.0,0.0,Flash Cab,,,41.980264315,-87.913624596
2021.0008276255708,13080.0,0.98,5.75,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0008276255708,32700.0,3.54,11.75,0.0,Flash Cab,41.777196255,-87.642497527,41.794090253,-87.592310855
2021.0008276255708,0.0,0.0,20.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0008276255708,3600.0,0.0,4.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0008276255708,28800.0,1.95,8.25,0.0,Flash Cab,41.954027649,-87.763399032,41.953582125,-87.72345239
2021.0008276255708,166440.0,14.41,44.0,0.0,Flash Cab,41.922686284,-87.649488729,41.761577908,-87.572781987
2021.0008276255708,50520.0,3.92,13.0,0.0,Flash Cab,42.001571027,-87.695012589,41.96581197,-87.655878786
2021.0008276255708,25320.0,1.8,7.75,0.0,Chicago Taxicab,41.978829526,-87.771166703,41.954027649,-87.763399032
2021.0008276255708,72000.0,10.9,29.25,0.0,Medallion Leasin,41.874005383,-87.66351755,41.775928827,-87.666596265
2021.0008276255708,113460.0,16.82,43.0,0.0,Flash Cab,41.944226601,-87.655998182,,
2021.0008276255708,86940.0,17.12,46.0,0.0,Flash Cab,,,41.899602111,-87.633308037
2021.0008276255708,35160.0,2.85,12.25,1.0,Flash Cab,41.857183858,-87.620334624,41.899602111,-87.633308037
2021.0008561643835,104400.0,8.5,25.5,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,42.001571027,-87.695012589
2021.0008561643835,39600.0,3.4,11.5,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.878865584,-87.625192142
2021.0008561643835,70440.0,16.29,40.25,0.0,Flash Cab,41.922686284,-87.649488729,41.980264315,-87.913624596
2021.0008561643835,34560.0,2.8,10.25,0.0,City Service,42.001571027,-87.695012589,,
2021.0008561643835,28200.0,2.9,10.25,0.0,Chicago Taxicab,41.978829526,-87.771166703,41.927260956,-87.765501609
2021.0008561643835,46800.0,0.5,24.0,0.0,Taxi Affiliation Services,,,,
2021.0008561643835,91920.0,10.92,30.0,0.0,Flash Cab,41.857183858,-87.620334624,41.761577908,-87.572781987
2021.0008561643835,29400.0,2.1,8.5,0.0,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0008561643835,43200.0,3.5,13.0,0.0,Taxi Affiliation Services,41.953582125,-87.72345239,41.954027649,-87.763399032
2021.0008561643835,14400.0,0.9,5.25,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.900069603,-87.720918238
2021.0008561643835,72000.0,0.0,30.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.741242728,-87.551428197
2021.0008561643835,61200.0,14.3,35.25,0.0,Taxi Affiliation Services,41.842076117,-87.633973422,41.660136051,-87.60284764
2021.0008561643835,170520.0,13.94,39.75,0.0,Flash Cab,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.0008561643835,14400.0,0.5,4.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0008847031963,21600.0,0.1,8.25,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.792357223,-87.61793138
2021.0008847031963,10800.0,0.74,5.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0008847031963,50400.0,4.4,13.5,0.0,Taxi Affiliation Services,41.978829526,-87.771166703,41.947791586,-87.683834942
2021.0008847031963,82800.0,0.0,38.5,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.980264315,-87.913624596
2021.0008847031963,32400.0,2.0,9.0,0.0,Medallion Leasin,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0008847031963,27240.0,5.38,16.5,0.0,Flash Cab,41.96581197,-87.655878786,41.899602111,-87.633308037
2021.0008847031963,57960.0,9.72,25.75,0.0,Flash Cab,42.001571027,-87.695012589,41.899602111,-87.633308037
2021.0008847031963,55860.0,9.22,25.25,0.0,Flash Cab,41.77887686,-87.594925439,41.878865584,-87.625192142
2021.0008847031963,62340.0,9.7,27.5,0.0,Globe Taxi,,,,
2021.0008847031963,110580.0,14.74,46.2,7.7,Flash Cab,,,42.001571027,-87.695012589
2021.0008847031963,32400.0,6.4,21.4,3.65,Taxi Affiliation Services,41.850266366,-87.667569312,41.839086906,-87.714003807
2021.0008847031963,63060.0,12.66,32.25,0.0,Flash Cab,41.80908443,-87.632424524,41.924347077,-87.734739754
2021.0008847031963,93600.0,18.2,55.25,5.0,Medallion Leasin,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0008847031963,61200.0,12.5,45.62,9.12,Globe Taxi,41.980264315,-87.913624596,41.947791586,-87.683834942
2021.0008847031963,32400.0,3.2,13.0,2.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.874005383,-87.66351755
2021.0008847031963,0.0,0.0,39.0,0.0,Suburban Dispatch LLC,,,,
2021.0009132420091,116640.0,14.15,37.5,0.0,Flash Cab,42.001571027,-87.695012589,,
2021.0009132420091,37080.0,3.5,12.0,0.0,Setare Inc,41.899602111,-87.633308037,41.835117986,-87.618677767
2021.0009132420091,64800.0,17.6,59.5,13.25,Taxi Affiliation Services,41.878865584,-87.625192142,41.980264315,-87.913624596
2021.0009132420091,27060.0,2.05,8.25,0.0,Flash Cab,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.0009132420091,58140.0,5.46,16.75,0.0,Flash Cab,41.9867118,-87.663416405,41.978829526,-87.771166703
2021.0009132420091,720.0,0.0,3.25,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0009132420091,46800.0,0.0,14.5,0.0,Taxi Affiliation Services,41.729676423,-87.572717134,41.663670652,-87.540935513
2021.0009132420091,18780.0,0.77,5.75,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0009132420091,18000.0,1.1,6.0,0.0,Blue Ribbon Taxi Association Inc.,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0009132420091,46080.0,2.58,10.75,0.0,Globe Taxi,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0009132420091,120360.0,10.76,31.0,0.0,Flash Cab,41.769778059,-87.726929842,41.673819904,-87.635739777
2021.0009132420091,39600.0,0.0,19.0,0.0,Star North Management LLC,,,,
2021.0009132420091,6180.0,0.39,4.25,0.0,Flash Cab,41.938666196,-87.711210593,41.938666196,-87.711210593
2021.0009132420091,14400.0,0.4,4.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0009132420091,28260.0,2.23,8.5,0.0,Flash Cab,42.001571027,-87.695012589,42.009622881,-87.670166857
2021.0009132420091,33600.0,1.83,8.5,0.0,Flash Cab,41.878865584,-87.625192142,41.874005383,-87.66351755
2021.0009132420091,23700.0,2.43,9.0,0.0,Flash Cab,41.978829526,-87.771166703,,
2021.0009132420091,24600.0,1.22,6.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0009132420091,114720.0,7.15,24.25,0.0,Flash Cab,41.899602111,-87.633308037,41.96581197,-87.655878786
2021.0009132420091,0.0,0.0,3.25,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0009132420091,87780.0,9.46,27.75,0.0,Flash Cab,41.900069603,-87.720918238,41.96581197,-87.655878786
2021.0009132420091,50280.0,8.57,22.82,0.07,Flash Cab,41.985015101,-87.804532006,41.922686284,-87.649488729
2021.0009132420091,64800.0,8.3,22.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.975170943,-87.687515515
2021.0009132420091,15600.0,0.0,4.5,0.0,Flash Cab,41.985015101,-87.804532006,41.985015101,-87.804532006
2021.0009132420091,30120.0,2.34,9.25,0.0,Flash Cab,41.938666196,-87.711210593,41.901206994,-87.676355989
2021.0009132420091,113580.0,10.9,30.0,0.0,Flash Cab,41.761577908,-87.572781987,41.835117986,-87.618677767
2021.000941780822,119880.0,15.58,44.75,0.0,Flash Cab,,,,
2021.000941780822,7320.0,0.3,4.0,0.0,Setare Inc,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.000941780822,10800.0,0.0,5.25,0.0,Taxi Affiliation Services,41.77887686,-87.594925439,41.794090253,-87.592310855
2021.000941780822,18000.0,1.3,6.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.000941780822,18000.0,1.0,6.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.000941780822,92280.0,16.18,41.5,0.0,Flash Cab,41.944226601,-87.655998182,41.980264315,-87.913624596
2021.000941780822,797340.0,8.96,27.0,0.0,Flash Cab,41.901206994,-87.676355989,42.001571027,-87.695012589
2021.000941780822,18120.0,0.82,5.5,0.0,Flash Cab,41.947791586,-87.683834942,41.947791586,-87.683834942
2021.000941780822,1920.0,0.0,23.25,0.0,Flash Cab,,,41.97907082,-87.903039661
2021.000941780822,85080.0,7.71,23.0,0.0,Flash Cab,41.744199535,-87.586348318,41.775928827,-87.666596265
2021.000941780822,122520.0,15.0,44.5,0.0,Medallion Leasin,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.000941780822,2820.0,0.07,3.25,0.0,Flash Cab,41.97907082,-87.903039661,41.97907082,-87.903039661
2021.000941780822,79200.0,0.9,38.75,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.980264315,-87.913624596
2021.000941780822,33060.0,4.76,14.0,0.0,Flash Cab,41.740205756,-87.615969523,41.812948939,-87.617859676
2021.000941780822,1324440.0,4.15,18.75,0.0,Flash Cab,,,,
