Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0150970319635,BATTERY,2,APARTMENT,17,0,41.739979444,-87.550246811
2021.0075913242008,ASSAULT,1,RESIDENCE - PORCH / HALLWAY,101,0,41.744977895,-87.657625527
2021.0125,THEFT,29,RESIDENCE,99,0,41.970788792,-87.717100022
2021.0236301369864,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.786081138,-87.785239775
2021.016337519026,OTHER OFFENSE,22,APARTMENT,17,0,41.883210375,-87.634335728
2021.0098173515983,CRIMINAL DAMAGE,5,KENNEL,80,0,41.985349253,-87.73415492
2021.016095890411,BATTERY,2,APARTMENT,17,0,41.771296425,-87.729185968
2021.0148401826484,THEFT,29,STREET,112,0,41.867129849,-87.720989552
2021.0208904109588,BURGLARY,3,APARTMENT,17,0,41.901634422,-87.720178784
2021.0166628614916,THEFT,29,STREET,112,0,41.887655627,-87.619545777
2021.020901826484,OTHER OFFENSE,22,RESIDENCE - PORCH / HALLWAY,101,0,41.766362642,-87.648086903
2021.0118531202436,DECEPTIVE PRACTICE,8,RESIDENCE - PORCH / HALLWAY,101,0,41.786491868,-87.766946519
2021.0157153729072,WEAPONS VIOLATION,30,STREET,112,1,41.708090016,-87.622352305
2021.018354261796,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.669727815,-87.636829386
2021.0139269406393,BATTERY,2,APARTMENT,17,1,41.75593947,-87.65729799
2021.0213184931506,CRIMINAL DAMAGE,5,STREET,112,0,41.887996686,-87.652205552
2021.0100342465753,ASSAULT,1,RESTAURANT,103,1,41.892628411,-87.63115524
2021.0154375951295,ASSAULT,1,RESIDENCE,99,0,41.68027306,-87.672876132
2021.0092465753426,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.785238428,-87.769879895
2021.0179414003044,THEFT,29,SIDEWALK,109,0,41.947312846,-87.648005158
2021.0148401826484,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.695221253,-87.631179249
2021.0110159817352,BATTERY,2,APARTMENT,17,0,41.867809872,-87.697159411
2021.0208904109588,ASSAULT,1,GROCERY FOOD STORE,72,0,41.809860998,-87.645565723
2021.0215848554033,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.884680634,-87.765018829
2021.0036529680365,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.883051507,-87.682480773
2021.0172184170472,OTHER OFFENSE,22,APARTMENT,17,0,41.736485559,-87.561138025
2021.0188356164383,THEFT,29,STREET,112,0,41.775448271,-87.691679282
2021.0242789193303,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.739692863,-87.582131367
2021.018607305936,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.681585191,-87.630368387
2021.0187785388127,BATTERY,2,APARTMENT,17,0,41.972364558,-87.656304974
2021.0100456621005,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.982214311,-87.697728409
2021.0099752663623,NARCOTICS,17,SIDEWALK,109,1,42.019380292,-87.672230728
2021.0217846270928,BATTERY,2,STREET,112,0,41.773108396,-87.64263345
2021.0101655251142,BATTERY,2,RESIDENCE,99,0,41.927831148,-87.752428204
2021.0012557077625,MOTOR VEHICLE THEFT,16,APARTMENT,17,0,41.861738103,-87.733606983
2021.0106259512938,BATTERY,2,SIDEWALK,109,0,41.756895711,-87.59166516
2021.0126141552512,ASSAULT,1,OTHER (SPECIFY),89,0,41.896063478,-87.667902742
2021.0146118721461,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,42.003497181,-87.701008164
2021.019164764079,BATTERY,2,STREET,112,1,41.771796387,-87.645796537
2021.0204337899543,THEFT,29,STREET,112,0,41.879241446,-87.69747934
2021.0050228310502,BATTERY,2,APARTMENT,17,0,41.690832349,-87.669857394
2021.0072184170472,BURGLARY,3,APARTMENT,17,0,41.744980208,-87.657552215
2021.0107496194826,NARCOTICS,17,STREET,112,1,41.756091491,-87.643171444
2021.0175799086758,THEFT,29,STREET,112,0,41.757021568,-87.645419158
2021.01350456621,WEAPONS VIOLATION,30,STREET,112,1,41.737138255,-87.570106822
2021.0063926940638,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.899909536,-87.679609789
2021.0220700152206,DECEPTIVE PRACTICE,8,STREET,112,0,41.749899475,-87.663426378
2021.0117579908676,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.742710224,-87.634088181
2021.0205403348555,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.771757969,-87.645796948
2021.0004566210046,ASSAULT,1,RESIDENCE - PORCH / HALLWAY,101,0,41.870028132,-87.708823855
2021.0084912480975,CRIMINAL DAMAGE,5,APARTMENT,17,1,41.746798056,-87.657742027
2021.0026255707762,BATTERY,2,APARTMENT,17,0,41.882301757,-87.760677308
2021.0002283105023,BATTERY,2,APARTMENT,17,0,41.898384046,-87.773121518
2021.001712328767,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,42.016584611,-87.700584137
2021.0153824200913,BATTERY,2,APARTMENT,17,0,41.83539637,-87.651075581
2021.0012747336377,BATTERY,2,APARTMENT,17,0,41.974031676,-87.659806667
2021.0110540334856,BATTERY,2,APARTMENT,17,1,41.977655224,-87.697553085
2021.010388127854,ROBBERY,26,STREET,112,0,41.765183088,-87.614046714
2021.0164383561644,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.793115777,-87.733271651
2021.0079052511417,BATTERY,2,STREET,112,0,41.767963657,-87.662688625
2021.0020243531203,WEAPONS VIOLATION,30,STREET,112,1,41.891249923,-87.617676744
2021.0091324200914,BATTERY,2,CTA BUS STOP,50,0,41.736001208,-87.63874812
2021.006463089802,BATTERY,2,APARTMENT,17,1,41.894023701,-87.74948414
2021.024200913242,MOTOR VEHICLE THEFT,16,STREET,112,0,41.878555458,-87.687167809
2021.0027111872146,BATTERY,2,VEHICLE NON-COMMERCIAL,122,0,41.891128512,-87.76147993
2021.0037671232876,MOTOR VEHICLE THEFT,16,STREET,112,0,41.751238033,-87.555310231
2021.0123287671233,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.772864802,-87.621164513
2021.003310502283,ROBBERY,26,CTA TRAIN,55,0,41.866996231,-87.62741936
2021.0243626331812,BATTERY,2,RESIDENCE,99,0,41.808563364,-87.744406636
2021.0152245053273,DECEPTIVE PRACTICE,8,,-1,0,41.938066008,-87.655598342
2021.0133561643836,BATTERY,2,APARTMENT,17,0,41.778565718,-87.692157822
2021.010157914764,THEFT,29,RESIDENCE,99,0,41.738415541,-87.671650525
2021.0216514459664,CRIMINAL DAMAGE,5,STREET,112,0,41.770599465,-87.713744647
2021.0183143074582,OTHER OFFENSE,22,RESIDENCE,99,0,41.958373283,-87.700822086
2021.0105688736683,NARCOTICS,17,STREET,112,1,41.722778723,-87.635967376
2021.0044044901065,WEAPONS VIOLATION,30,SIDEWALK,109,1,41.875257235,-87.72647111
2021.0112328767123,BURGLARY,3,SMALL RETAIL STORE,110,0,41.975709021,-87.711984884
2021.0012918569255,BATTERY,2,VEHICLE NON-COMMERCIAL,122,0,41.880316641,-87.759373073
2021.0094958143075,WEAPONS VIOLATION,30,OTHER (SPECIFY),89,0,41.873224961,-87.741426819
2021.0004280821918,BATTERY,2,STREET,112,1,41.762472769,-87.64147564
2021.001312785388,THEFT,29,APARTMENT,17,0,41.872678492,-87.714290873
2021.0022260273972,ROBBERY,26,SIDEWALK,109,0,41.883191631,-87.706183852
2021.005707762557,THEFT,29,STREET,112,0,41.829877205,-87.643648988
2021.0063831811262,ASSAULT,1,CTA PLATFORM,52,0,41.976290414,-87.905227221
2021.0184360730593,BATTERY,2,APARTMENT,17,0,41.744055229,-87.666924271
2021.0079794520548,THEFT,29,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,7,0,41.976762981,-87.900983721
2021.001712328767,OTHER OFFENSE,22,APARTMENT,17,0,41.813171374,-87.685833533
2021.0235273972603,BATTERY,2,APARTMENT,17,1,41.656298119,-87.605130487
2021.010435692542,THEFT,29,RESIDENCE,99,0,41.753618967,-87.714996449
2021.022060502283,OTHER OFFENSE,22,BAR OR TAVERN,24,0,41.968249772,-87.727291823
2021.0071936834095,DECEPTIVE PRACTICE,8,GAS STATION,69,0,41.924903583,-87.687295639
2021.0184798325722,CRIMINAL DAMAGE,5,STREET,112,0,41.838814549,-87.623263115
2021.0047374429223,THEFT,29,APARTMENT,17,0,42.001410765,-87.661725432
2021.00799086758,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.996432181,-87.666324743
2021.0097412480975,OTHER OFFENSE,22,GOVERNMENT BUILDING / PROPERTY,71,0,41.882114362,-87.632361012
2021.0210616438355,MOTOR VEHICLE THEFT,16,STREET,112,0,41.766246905,-87.624932618
2021.002741628615,BURGLARY,3,RESIDENCE,99,0,41.726910425,-87.60307711
2021.0245243531203,BATTERY,2,APARTMENT,17,1,41.869707206,-87.630495617
2021.0098173515983,MOTOR VEHICLE THEFT,16,STREET,112,0,41.965368871,-87.724278258
2021.0111681887367,CRIMINAL DAMAGE,5,STREET,112,0,41.884523654,-87.680280786
2021.021917808219,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.972632418,-87.707373903
2021.021261415525,BURGLARY,3,APARTMENT,17,0,41.745802731,-87.604449755
2021.0017941400304,ASSAULT,1,GAS STATION,69,1,41.751452878,-87.624567581
2021.0021689497717,BATTERY,2,APARTMENT,17,0,41.723515597,-87.629893219
2021.0235730593608,THEFT,29,APARTMENT,17,0,41.909934386,-87.785026544
2021.0082191780823,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.864386744,-87.710486741
2021.0194444444444,BATTERY,2,RESIDENCE,99,1,41.715853478,-87.632141445
2021.0192275494674,WEAPONS VIOLATION,30,ALLEY,15,0,41.956104321,-87.719109147
2021.0078576864537,MOTOR VEHICLE THEFT,16,STREET,112,0,42.009003334,-87.672974739
2021.012317351598,THEFT,29,APARTMENT,17,0,41.773600901,-87.628385732
2021.0123002283106,MOTOR VEHICLE THEFT,16,STREET,112,0,41.984675412,-87.660102762
2021.0095605022832,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.879083482,-87.630811493
2021.000799086758,CRIMINAL DAMAGE,5,STREET,112,0,41.873110209,-87.745800868
2021.0178938356164,THEFT,29,SMALL RETAIL STORE,110,0,41.953411521,-87.688448935
2021.0138755707762,OTHER OFFENSE,22,VEHICLE NON-COMMERCIAL,122,1,41.792556064,-87.771275317
2021.0204433028919,THEFT,29,ATHLETIC CLUB,19,0,41.910457302,-87.678940081
2021.021392694064,NARCOTICS,17,STREET,112,1,41.908430535,-87.638509526
2021.0215753424657,THEFT,29,STREET,112,0,41.679042016,-87.639536668
2021.0203729071538,MOTOR VEHICLE THEFT,16,STREET,112,1,41.753198167,-87.730836314
2021.0220890410958,MOTOR VEHICLE THEFT,16,STREET,112,0,41.779897408,-87.635759494
2021.0092465753426,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.952754657,-87.703094426
2021.0221308980213,OTHER OFFENSE,22,RESIDENCE,99,0,41.720410779,-87.565850617
2021.004014459665,CRIMINAL DAMAGE,5,STREET,112,0,41.889998232,-87.656551077
2021.0206506849315,ASSAULT,1,RESIDENCE,99,0,41.969316038,-87.712172041
2021.02151826484,BATTERY,2,RESIDENCE,99,0,41.79161892,-87.673017835
2021.0001141552511,BATTERY,2,RESIDENCE - PORCH / HALLWAY,101,0,41.761108163,-87.62159508
2021.0147260273973,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.857238956,-87.627181622
2021.0185502283105,PUBLIC PEACE VIOLATION,25,RESIDENCE,99,0,41.659097793,-87.635278865
2021.0230593607305,ASSAULT,1,STREET,112,0,41.763733471,-87.689336498
2021.0199828767122,CRIMINAL DAMAGE,5,STREET,112,0,41.745121812,-87.601375711
2021.0004566210046,BATTERY,2,RESIDENCE,99,0,41.802882721,-87.650235954
2021.023713850837,NARCOTICS,17,APARTMENT,17,1,41.748717977,-87.600261137
2021.0022831050228,OTHER OFFENSE,22,APARTMENT,17,0,41.77803588,-87.610750127
2021.002851978691,WEAPONS VIOLATION,30,APARTMENT,17,1,41.761465306,-87.558045636
2021.022602739726,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.865350098,-87.733712735
2021.0148401826484,BATTERY,2,APARTMENT,17,0,41.798088475,-87.588425164
2021.0204585235922,NARCOTICS,17,STREET,112,1,41.873828974,-87.692396234
2021.008133561644,BATTERY,2,APARTMENT,17,0,41.733931965,-87.603327317
2021.013698630137,NARCOTICS,17,HOSPITAL BUILDING / GROUNDS,76,1,41.757630995,-87.585708249
2021.0053710045663,ASSAULT,1,RESIDENCE,99,1,41.966646151,-87.778664567
2021.0135844748859,CRIMINAL DAMAGE,5,RESIDENCE - YARD (FRONT / BACK),102,0,41.86985722,-87.721426134
2021.0216894977168,BATTERY,2,APARTMENT,17,0,41.886250592,-87.761751124
2021.002191780822,CRIMINAL TRESPASS,7,RESIDENCE,99,1,41.89067245,-87.68591084
2021.0111015981736,CRIMINAL DAMAGE,5,STREET,112,0,41.884523654,-87.680280786
2021.0191210045662,ASSAULT,1,VEHICLE NON-COMMERCIAL,122,0,41.861639122,-87.726258488
2021.0080289193304,THEFT,29,VEHICLE NON-COMMERCIAL,122,0,41.754166144,-87.652101445
2021.0148573059362,NARCOTICS,17,STREET,112,1,41.877904952,-87.731594161
2021.0159341704718,INTERFERENCE WITH PUBLIC OFFICER,12,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.894881081,-87.761718254
2021.0127245053272,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.814138117,-87.619724362
2021.0182743531202,OTHER OFFENSE,22,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.720733931,-87.643194605
2021.0003424657534,BATTERY,2,APARTMENT,17,0,41.872796121,-87.704122868
2021.0122146118722,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.969700679,-87.785569668
2021.008390410959,BURGLARY,3,CONVENIENCE STORE,46,0,41.811551206,-87.665047641
2021.0228310502282,OTHER OFFENSE,22,RESIDENCE,99,0,41.703119692,-87.658243393
2021.0041038812785,THEFT,29,RESIDENCE,99,0,41.708863995,-87.634444098
2021.0090182648403,CRIMINAL DAMAGE,5,STREET,112,0,41.745448868,-87.625989449
2021.0211757990867,MOTOR VEHICLE THEFT,16,STREET,112,0,41.778483841,-87.727640997
2021.0163318112634,ROBBERY,26,CTA BUS STOP,50,0,41.713541266,-87.560046572
2021.0213375190258,ROBBERY,26,STREET,112,1,41.804115983,-87.586477467
2021.0129375951294,OTHER OFFENSE,22,RESIDENCE,99,0,41.838993919,-87.651507096
2021.0124391171994,THEFT,29,RESTAURANT,103,0,41.89169288,-87.626277055
2021.009046803653,THEFT,29,STREET,112,0,41.750185415,-87.644029945
2021.004461567732,BATTERY,2,STREET,112,0,41.935990489,-87.717299148
2021.0232914764078,NARCOTICS,17,ALLEY,15,1,41.895420644,-87.720539406
2021.0130783866057,NARCOTICS,17,STREET,112,1,41.824548015,-87.670243434
2021.0181506849315,THEFT,29,RESIDENCE,99,0,41.761388108,-87.621599317
2021.002796803653,BATTERY,2,STREET,112,0,41.744973442,-87.596624704
2021.0216837899543,OTHER OFFENSE,22,OTHER (SPECIFY),89,0,41.691206166,-87.662395431
2021.0162861491629,ROBBERY,26,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.903077492,-87.683673325
2021.0215296803653,CRIMINAL DAMAGE,5,GAS STATION,69,1,41.751452878,-87.624567581
2021.0123668188737,NARCOTICS,17,STREET,112,1,41.73507476,-87.660616425
2021.0206640030442,BATTERY,2,APARTMENT,17,0,41.896216334,-87.719999212
2021.023896499239,ROBBERY,26,SIDEWALK,109,0,41.897614953,-87.762391764
2021.005106544901,WEAPONS VIOLATION,30,STREET,112,1,41.853910939,-87.625522419
2021.0039383561643,OTHER OFFENSE,22,RESIDENCE,99,0,41.930876937,-87.704948886
2021.016894977169,BATTERY,2,RESIDENCE,99,0,41.717838615,-87.569859054
2021.0200913242008,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.840997654,-87.641481808
2021.006689497717,BATTERY,2,RESIDENCE,99,0,41.805744159,-87.669755148
2021.0148401826484,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.920274531,-87.804302134
2021.0187214611872,THEFT,29,STREET,112,0,41.854123583,-87.646534268
2021.0021689497717,THEFT,29,RESIDENCE,99,0,41.777503445,-87.615558861
2021.0214421613393,OFFENSE INVOLVING CHILDREN,20,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.691413679,-87.668826246
2021.0076959665143,BATTERY,2,RESTAURANT,103,0,41.923877866,-87.772531096
2021.0079851598173,CRIMINAL DAMAGE,5,RESIDENCE,99,1,41.805263266,-87.586504488
2021.0133770928462,CRIMINAL TRESPASS,7,GAS STATION,69,0,41.968167905,-87.734702055
2021.0135844748859,CRIMINAL DAMAGE,5,STREET,112,0,41.966788985,-87.773603675
2021.0018150684932,ASSAULT,1,RESIDENCE,99,0,41.765745253,-87.684496164
2021.0155251141553,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.946032131,-87.798439408
2021.011044520548,ASSAULT,1,APARTMENT,17,0,41.760898216,-87.654005833
2021.0013698630137,BURGLARY,3,RESIDENCE - PORCH / HALLWAY,101,0,41.918896626,-87.734927621
2021.00973173516,ASSAULT,1,TAVERN / LIQUOR STORE,113,0,41.971099166,-87.69013495
2021.0004185692542,CRIMINAL DAMAGE,5,STREET,112,0,41.846982322,-87.682222562
2021.0149067732116,CRIMINAL TRESPASS,7,SMALL RETAIL STORE,110,0,41.896375946,-87.6242787
2021.0103025114156,ROBBERY,26,STREET,112,0,41.882213693,-87.654374823
2021.0081202435313,ASSAULT,1,RESIDENCE,99,0,41.673768318,-87.633352433
2021.0068797564688,CRIMINAL TRESPASS,7,RESIDENCE - YARD (FRONT / BACK),102,1,41.719031677,-87.628597837
2021.0215525114156,ASSAULT,1,APARTMENT,17,0,41.781711555,-87.609612588
2021.0189497716894,THEFT,29,DRIVEWAY - RESIDENTIAL,60,0,41.886288459,-87.769969735
2021.0107305936074,SEX OFFENSE,27,RESIDENCE,99,0,41.744607024,-87.625650575
2021.0078767123289,MOTOR VEHICLE THEFT,16,STREET,112,0,41.746036392,-87.584875372
2021.0024885844748,MOTOR VEHICLE THEFT,16,STREET,112,0,41.894064536,-87.628612563
2021.0204337899543,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.798983997,-87.669582842
2021.0175799086758,THEFT,29,COMMERCIAL / BUSINESS OFFICE,44,0,41.707523125,-87.553570608
2021.0057648401826,CRIMINAL TRESPASS,7,RESIDENCE,99,0,41.715344029,-87.565328533
2021.0212328767122,ROBBERY,26,SIDEWALK,109,0,42.019371503,-87.671181992
2021.0001636225265,BATTERY,2,STREET,112,0,41.77839975,-87.6836207
2021.007705479452,BATTERY,2,APARTMENT,17,0,41.779770229,-87.730118354
2021.0000570776256,BATTERY,2,CHA APARTMENT,33,0,41.841855999,-87.628741678
2021.01700913242,DECEPTIVE PRACTICE,8,,-1,0,41.972820605,-87.798910363
2021.0083713850838,BATTERY,2,APARTMENT,17,1,42.020625602,-87.666443648
2021.023152587519,THEFT,29,GROCERY FOOD STORE,72,1,41.722578383,-87.662706548
2021.0124086757992,NARCOTICS,17,SIDEWALK,109,1,41.895434688,-87.719059064
2021.02051369863,ASSAULT,1,APARTMENT,17,0,41.865802306,-87.706867809
2021.0066875951293,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.813279486,-87.68456689
2021.0001864535768,BATTERY,2,APARTMENT,17,0,41.919913504,-87.731541367
2021.01198630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.765998376,-87.594621081
2021.0206240487062,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.941855726,-87.645439199
2021.0125665905632,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.893281677,-87.627596446
2021.021917808219,CRIMINAL DAMAGE,5,STREET,112,0,41.873699424,-87.704705156
2021.0154680365297,CRIMINAL TRESPASS,7,APARTMENT,17,0,41.858384589,-87.707876278
2021.0204052511415,BATTERY,2,RESIDENCE,99,0,41.752804968,-87.561404219
2021.021356544901,THEFT,29,DEPARTMENT STORE,58,1,41.931582515,-87.742747165
2021.004109589041,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.942103134,-87.652416589
2021.018907914764,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.742888566,-87.723182779
2021.0200913242008,OTHER OFFENSE,22,APARTMENT,17,0,41.924919059,-87.686145313
2021.0238774733639,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.727967287,-87.638530603
2021.0060464231356,BURGLARY,3,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,38,0,41.779363432,-87.670723794
2021.0190639269406,THEFT,29,STREET,112,0,41.734249173,-87.583968064
2021.0223211567732,BATTERY,2,SIDEWALK,109,0,41.682334926,-87.620651734
2021.0127929984778,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.79393298,-87.67264937
2021.0206506849315,OTHER OFFENSE,22,FEDERAL BUILDING,64,0,41.779818631,-87.640427625
2021.0154147640792,OTHER OFFENSE,22,APARTMENT,17,0,41.737697412,-87.601210874
2021.0165220700153,WEAPONS VIOLATION,30,STREET,112,1,41.844950458,-87.697701547
2021.0088945966515,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.871775205,-87.71421147
2021.0072964231354,ASSAULT,1,STREET,112,0,41.918580774,-87.715192229
2021.0044520547945,THEFT,29,APARTMENT,17,0,41.919545634,-87.663143054
2021.0123401826484,THEFT,29,RESIDENCE,99,0,41.957819487,-87.677922648
2021.0054794520547,ROBBERY,26,ALLEY,15,0,41.754290293,-87.634391298
2021.0122716894978,ASSAULT,1,NURSING / RETIREMENT HOME,88,0,41.759381635,-87.55956245
2021.0113527397261,THEFT,29,RESIDENCE,99,0,41.747429012,-87.67185114
2021.0222374429225,CRIMINAL DAMAGE,5,STREET,112,0,41.856289414,-87.712694339
2021.0185312024353,THEFT,29,STREET,112,0,41.919003928,-87.648539628
2021.01198630137,STALKING,28,APARTMENT,17,0,41.740289839,-87.552708981
2021.0082191780823,CRIMINAL DAMAGE,5,STREET,112,0,41.88791087,-87.771204147
2021.010388127854,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.946722568,-87.691644555
2021.0210235920852,BATTERY,2,DRUG STORE,61,0,41.891037284,-87.618343879
2021.0232172754947,THEFT,29,TAVERN / LIQUOR STORE,113,0,41.936778413,-87.648106932
2021.023401826484,THEFT,29,STREET,112,0,41.749692196,-87.70544374
2021.0102644596652,THEFT,29,STREET,112,0,41.88978461,-87.673124306
2021.0239383561643,ASSAULT,1,SIDEWALK,109,0,42.019529832,-87.689363741
2021.0040525114155,CRIMINAL TRESPASS,7,APARTMENT,17,0,41.981040934,-87.840317263
2021.013457001522,WEAPONS VIOLATION,30,STREET,112,1,41.837081915,-87.643817502
2021.0025684931506,ASSAULT,1,APARTMENT,17,0,41.909786287,-87.633105375
2021.0187214611872,MOTOR VEHICLE THEFT,16,APARTMENT,17,0,41.655276603,-87.597278192
2021.0001141552511,BATTERY,2,APARTMENT,17,0,41.700030373,-87.560772382
2021.0222412480973,BATTERY,2,RESIDENCE,99,0,41.797145336,-87.651312741
2021.0069767884322,BATTERY,2,PARK PROPERTY,92,0,41.879694276,-87.720708042
2021.006609589041,WEAPONS VIOLATION,30,STREET,112,0,41.702231537,-87.560804625
2021.0164402587518,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.863457262,-87.652605569
2021.0194159056316,DECEPTIVE PRACTICE,8,RESTAURANT,103,0,41.685474655,-87.607964681
2021.007420091324,THEFT,29,RESTAURANT,103,0,41.759357433,-87.585750518
2021.0014840182648,CRIMINAL TRESPASS,7,RESIDENCE,99,0,41.726179517,-87.643337811
2021.0111301369864,THEFT,29,APARTMENT,17,0,41.869603434,-87.719636865
2021.013555936073,WEAPONS VIOLATION,30,STREET,112,1,41.736625423,-87.60656135
2021.013046042618,BATTERY,2,RESIDENCE - YARD (FRONT / BACK),102,1,41.969525544,-87.773160514
2021.0238584474887,ASSAULT,1,APARTMENT,17,0,41.776410825,-87.69698197
2021.006356544901,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.724644448,-87.610586726
2021.0110159817352,THEFT,29,STREET,112,0,41.783606343,-87.693519239
2021.013089802131,ASSAULT,1,RESIDENCE,99,0,41.912262036,-87.758208894
2021.0187595129375,WEAPONS VIOLATION,30,STREET,112,1,41.680377804,-87.620585472
2021.004109589041,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.905601029,-87.632155579
2021.0107305936074,BATTERY,2,NURSING / RETIREMENT HOME,88,0,41.859836913,-87.70296877
2021.0097888127855,ASSAULT,1,STREET,112,0,41.706254544,-87.696861256
2021.0054794520547,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.810239534,-87.685664982
2021.0003424657534,BATTERY,2,RESIDENCE,99,0,41.766027289,-87.681960407
2021.0237157534248,CRIMINAL SEXUAL ASSAULT,6,RESIDENCE - PORCH / HALLWAY,101,0,41.885451043,-87.660289829
2021.000249238965,BURGLARY,3,RESIDENCE,99,0,41.728326003,-87.61915452
2021.0126712328768,THEFT,29,STREET,112,0,41.927918866,-87.671764771
2021.0205764840182,ASSAULT,1,APARTMENT,17,0,41.87173019,-87.718603156
2021.0230783866057,THEFT,29,RESIDENCE,99,0,41.881957836,-87.699887078
